,Symphony,Ticker,Ticker Allocation Percent,Price
0,dynm240304,CLSK,25.0,21.3
2,dynm240304,MSTR,35.0,1722.3
1,dynm240304,GBTC,40.0,63.24
10,slwrl240226,SVIX,0.01,42.64
8,slwrl240226,SPXS,0.72,8.7
14,slwrl240226,VIXM,2.19,15.81
9,slwrl240226,SQQQ,3.0,10.43
6,slwrl240226,IEF,4.37,94.64
3,slwrl240226,BGX,4.69,12.31
5,slwrl240226,BTAL,5.82,18.02
7,slwrl240226,QQQ,5.82,444.6
12,slwrl240226,TQQQ,8.75,61.8
13,slwrl240226,UPRO,8.75,70.88
4,slwrl240226,BIL,12.0,91.8
11,slwrl240226,SVXY,43.82,112.98
15,info,"03/28/2024, 15:56:58",https://github.com/scarplus/signals,cashapp:$VISIgnals
