,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,62.0
1,73g3c230916,SHV,50.0,110.45
2,BEST10d,AAPB,1.0,29.63
3,BEST10d,AMZU,1.0,36.84
4,BEST10d,BIL,33.0,91.72
5,BEST10d,BITX,1.0,38.84
6,BEST10d,DDM,1.0,97.66
7,BEST10d,DIA,17.0,432.43
8,BEST10d,JPM,1.0,259.02
9,BEST10d,MSFU,1.0,33.13
10,BEST10d,NVDL,1.0,47.48
11,BEST10d,PM,1.0,153.72
12,BEST10d,QLD,1.0,101.95
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,49.9
15,BEST10d,SPY,17.0,584.61
16,BEST10d,SSO,1.0,90.91
17,BEST10d,TSLR,1.0,20.05
18,BEST10d,UWM,1.0,38.16
19,BEST10d,VDC,1.0,222.58
20,BEST10d,WMT,1.0,97.35
21,BEST10d,XOM,1.0,109.63
22,BEST20d,AAPB,1.0,29.63
23,BEST20d,AMZU,1.0,36.84
24,BEST20d,BIL,33.0,91.72
25,BEST20d,BITX,1.0,38.84
26,BEST20d,DDM,1.0,97.66
27,BEST20d,DIA,17.0,432.43
28,BEST20d,JPM,1.0,259.02
29,BEST20d,MSFU,1.0,33.13
30,BEST20d,NVDL,1.0,47.48
31,BEST20d,PM,1.0,153.72
32,BEST20d,QLD,1.0,101.95
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,49.9
35,BEST20d,SPY,17.0,584.61
36,BEST20d,SSO,1.0,90.91
37,BEST20d,TSLR,1.0,20.05
38,BEST20d,UWM,1.0,38.16
39,BEST20d,VDC,1.0,222.58
40,BEST20d,WMT,1.0,97.35
41,BEST20d,XOM,1.0,109.63
42,BEST30d,AAPB,1.0,29.63
43,BEST30d,AMZU,1.0,36.84
44,BEST30d,BIL,33.0,91.72
45,BEST30d,BITX,1.0,38.84
46,BEST30d,DDM,1.0,97.66
47,BEST30d,DIA,17.0,432.43
48,BEST30d,JPM,1.0,259.02
